j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
10		10		0		13		10		4		5		3		2.625446935000E-03		2.174878406000E-02		2.909347000000E+03		1.825590000000E+03		3.785442000000E+03		7.302360000000E+02
10		10		0		13		11		3		5		1		1.033384830000E-02		4.402572668000E-02		2.909347000000E+03		1.825590000000E+03		4.114445000000E+03		1.217060000000E+02
10		10		0		14		2		12		5		5		5.549869989000E-09		7.028026203000E-06		2.909347000000E+03		1.825590000000E+03		2.582789000000E+03		1.825590000000E+03
10		10		0		14		3		11		5		5		2.019388510000E-07		4.974695814000E-07		2.909347000000E+03		1.825590000000E+03		2.787422000000E+03		1.825590000000E+03
10		10		0		14		4		10		5		5		1.009073344000E-06		8.182229206000E-07		2.909347000000E+03		1.825590000000E+03		2.946481000000E+03		1.825590000000E+03
10		10		0		14		5		9		5		5		6.848772214000E-07		3.301735954000E-07		2.909347000000E+03		1.825590000000E+03		3.057268000000E+03		1.825590000000E+03
10		10		0		14		6		8		5		5		5.935576928000E-06		1.849418020000E-06		2.909347000000E+03		1.825590000000E+03		3.175287000000E+03		1.825590000000E+03
10		10		0		14		8		6		5		3		4.928979157000E-05		6.015920871000E-04		2.909347000000E+03		1.825590000000E+03		3.572525000000E+03		7.302360000000E+02
10		10		0		14		9		5		5		1		1.482489436000E-02		8.480494066000E-03		2.909347000000E+03		1.825590000000E+03		3.832984000000E+03		1.217060000000E+02
10		10		0		14		9		5		5		3		1.938618458000E-04		8.109342591000E-04		2.909347000000E+03		1.825590000000E+03		3.832984000000E+03		7.302360000000E+02
10		10		0		14		10		4		5		1		4.479671587000E-04		2.261872208000E-03		2.909347000000E+03		1.825590000000E+03		4.127701000000E+03		1.217060000000E+02
10		10		0		14		11		3		5		1		2.317256624000E-05		8.219648564000E-05		2.909347000000E+03		1.825590000000E+03		4.455633000000E+03		1.217060000000E+02
10		10		0		15		2		14		5		5		1.871999008000E-10		3.146540020000E-09		2.909347000000E+03		1.825590000000E+03		2.655302000000E+03		1.825590000000E+03
10		10		0		15		3		13		5		5		3.436794955000E-09		3.401877069000E-09		2.909347000000E+03		1.825590000000E+03		2.911067000000E+03		1.825590000000E+03
10		10		0		15		4		12		5		5		3.299505914000E-08		1.163306422000E-08		2.909347000000E+03		1.825590000000E+03		3.139217000000E+03		1.825590000000E+03
10		10		0		15		6		10		5		3		5.678740934000E-06		3.176152858000E-05		2.909347000000E+03		1.825590000000E+03		3.526627000000E+03		7.302360000000E+02
10		10		0		15		7		9		5		3		5.336869517000E-07		2.179749450000E-05		2.909347000000E+03		1.825590000000E+03		3.721276000000E+03		7.302360000000E+02
10		10		0		15		8		8		5		1		7.347358147000E-05		7.487127895000E-05		2.909347000000E+03		1.825590000000E+03		3.944382000000E+03		1.217060000000E+02
10		10		0		15		8		8		5		3		7.596593553000E-06		1.128453777000E-05		2.909347000000E+03		1.825590000000E+03		3.944382000000E+03		7.302360000000E+02
10		10		0		15		9		7		5		1		3.196958935000E-06		6.462873391000E-05		2.909347000000E+03		1.825590000000E+03		4.202501000000E+03		1.217060000000E+02
10		10		0		16		0		16		5		5		3.852556233000E-13		3.790341188000E-12		2.909347000000E+03		1.825590000000E+03		2.680468000000E+03		1.825590000000E+03
10		10		0		16		1		15		5		5		5.889493818000E-11		3.983862721000E-11		2.909347000000E+03		1.825590000000E+03		2.981879000000E+03		1.825590000000E+03
10		10		0		16		3		13		5		3		8.412151863000E-08		3.544562081000E-07		2.909347000000E+03		1.825590000000E+03		3.505015000000E+03		7.302360000000E+02
10		10		0		16		4		12		5		3		4.377278835000E-09		2.150328575000E-07		2.909347000000E+03		1.825590000000E+03		3.716640000000E+03		7.302360000000E+02
10		10		0		16		5		11		5		1		2.808722751000E-06		1.953165290000E-06		2.909347000000E+03		1.825590000000E+03		3.874306000000E+03		1.217060000000E+02
10		10		0		16		5		11		5		3		2.935240641000E-08		7.838896369000E-08		2.909347000000E+03		1.825590000000E+03		3.874306000000E+03		7.302360000000E+02
10		10		0		16		6		10		5		1		5.696848529000E-07		7.912980929000E-07		2.909347000000E+03		1.825590000000E+03		3.992138000000E+03		1.217060000000E+02
10		10		0		16		6		10		5		3		1.954214646000E-07		2.108974936000E-07		2.909347000000E+03		1.825590000000E+03		3.992138000000E+03		7.302360000000E+02
10		10		0		16		7		9		5		1		2.339386586000E-07		1.357280140000E-06		2.909347000000E+03		1.825590000000E+03		4.137737000000E+03		1.217060000000E+02
10		10		0		16		8		8		5		1		2.979759371000E-08		7.374585861000E-07		2.909347000000E+03		1.825590000000E+03		4.344771000000E+03		1.217060000000E+02
10		10		0		17		1		17		5		5		3.523250683000E-13		2.126964980000E-13		2.909347000000E+03		1.825590000000E+03		3.005792000000E+03		1.825590000000E+03
10		10		0		17		3		15		5		3		3.445154727000E-11		1.836832511000E-09		2.909347000000E+03		1.825590000000E+03		3.622685000000E+03		7.302360000000E+02
10		10		0		17		4		14		5		1		4.763624861000E-08		3.606855742000E-08		2.909347000000E+03		1.825590000000E+03		3.891092000000E+03		1.217060000000E+02
10		10		0		17		4		14		5		3		9.573862071000E-10		2.185401847000E-09		2.909347000000E+03		1.825590000000E+03		3.891092000000E+03		7.302360000000E+02
10		10		0		17		5		13		5		1		4.781241574000E-09		2.508592199000E-08		2.909347000000E+03		1.825590000000E+03		4.130543000000E+03		1.217060000000E+02
10		10		0		17		6		12		5		1		7.673665069000E-10		1.932077582000E-08		2.909347000000E+03		1.825590000000E+03		4.344193000000E+03		1.217060000000E+02
10		10		0		18		1		17		5		3		9.051277234000E-14		2.115302896000E-11		2.909347000000E+03		1.825590000000E+03		3.690680000000E+03		7.302360000000E+02
10		10		0		18		2		16		5		1		7.364185584000E-11		1.132415316000E-10		2.909347000000E+03		1.825590000000E+03		4.006275000000E+03		1.217060000000E+02
10		10		0		18		2		16		5		3		2.030608152000E-11		2.011716141000E-11		2.909347000000E+03		1.825590000000E+03		4.006275000000E+03		7.302360000000E+02
10		10		0		18		3		15		5		1		2.474038987000E-13		9.139088061000E-11		2.909347000000E+03		1.825590000000E+03		4.294713000000E+03		1.217060000000E+02
10		10		0		19		1		19		5		3		1.506646770000E-15		9.028809503000E-14		2.909347000000E+03		1.825590000000E+03		3.712105000000E+03		7.302360000000E+02
10		10		0		19		2		18		5		1		2.337974191000E-13		6.322240336000E-13		2.909347000000E+03		1.825590000000E+03		4.072905000000E+03		1.217060000000E+02
10		10		0		19		2		18		5		3		4.355619496000E-13		3.009728175000E-13		2.909347000000E+03		1.825590000000E+03		4.072905000000E+03		7.302360000000E+02
10		10		0		19		3		17		5		1		2.868386694000E-13		1.881947425000E-12		2.909347000000E+03		1.825590000000E+03		4.408407000000E+03		1.217060000000E+02
10		10		0		20		0		20		5		1		4.465142644000E-15		1.486712691000E-14		2.909347000000E+03		1.825590000000E+03		4.093093000000E+03		1.217060000000E+02
10		10		0		20		0		20		5		3		1.981653164000E-15		1.242143647000E-15		2.909347000000E+03		1.825590000000E+03		4.093093000000E+03		7.302360000000E+02
11		1		11		0		0		0		5		7		1.001838158000E-07		3.293541236000E-08		1.332166000000E+03		1.825590000000E+03		0.000000000000E+00		3.407768000000E+03
11		1		11		1		1		1		5		7		4.755879426000E-07		1.382599243000E-07		1.332166000000E+03		1.825590000000E+03		3.715800000000E+01		3.407768000000E+03
11		1		11		2		0		2		5		7		1.352380185000E-06		3.546318242000E-07		1.332166000000E+03		1.825590000000E+03		7.013300000000E+01		3.407768000000E+03
11		1		11		2		1		1		5		7		1.130000359000E-06		2.748749609000E-07		1.332166000000E+03		1.825590000000E+03		9.524500000000E+01		3.407768000000E+03
11		1		11		2		2		0		5		7		4.917240395000E-07		1.063173348000E-07		1.332166000000E+03		1.825590000000E+03		1.365880000000E+02		3.407768000000E+03
11		1		11		3		1		3		5		7		1.150067243000E-05		2.447540503000E-06		1.332166000000E+03		1.825590000000E+03		1.423310000000E+02		3.407768000000E+03
11		1		11		3		2		2		5		7		1.454699064000E-06		2.613358168000E-07		1.332166000000E+03		1.825590000000E+03		2.067200000000E+02		3.407768000000E+03
11		1		11		3		3		1		5		7		2.207688740000E-07		3.267666751000E-08		1.332166000000E+03		1.825590000000E+03		2.873400000000E+02		3.407768000000E+03
11		1		11		4		0		4		5		7		5.947548093000E-05		1.027655898000E-05		1.332166000000E+03		1.825590000000E+03		2.223100000000E+02		3.407768000000E+03
11		1		11		4		1		3		5		7		7.736289704000E-06		1.175127275000E-06		1.332166000000E+03		1.825590000000E+03		2.760990000000E+02		3.407768000000E+03
11		1		11		4		2		2		5		7		1.790089584000E-06		2.480683300000E-07		1.332166000000E+03		1.825590000000E+03		3.165790000000E+02		3.407768000000E+03
11		1		11		5		1		5		5		7		9.911831600000E-05		1.342477723000E-05		1.332166000000E+03		1.825590000000E+03		3.269710000000E+02		3.407768000000E+03
11		1		11		6		6		0		5		5		9.019681177000E-07		1.576651990000E-05		1.332166000000E+03		1.825590000000E+03		1.076531000000E+03		1.825590000000E+03
11		1		11		7		5		3		5		5		3.427540139000E-05		6.238378859000E-04		1.332166000000E+03		1.825590000000E+03		1.074924000000E+03		1.825590000000E+03
11		1		11		7		6		2		5		5		2.501331956000E-06		4.496600319000E-06		1.332166000000E+03		1.825590000000E+03		1.246767000000E+03		1.825590000000E+03
11		1		11		7		7		1		5		5		1.221192031000E-07		6.661637549000E-08		1.332166000000E+03		1.825590000000E+03		1.451092000000E+03		1.825590000000E+03
11		1		11		8		3		5		5		5		5.399656250000E-04		1.535463487000E-02		1.332166000000E+03		1.825590000000E+03		1.059175000000E+03		1.825590000000E+03
11		1		11		8		4		4		5		5		3.429198738000E-04		1.822568588000E-03		1.332166000000E+03		1.825590000000E+03		1.141911000000E+03		1.825590000000E+03
11		1		11		8		5		3		5		5		8.583894515000E-05		1.271431697000E-04		1.332166000000E+03		1.825590000000E+03		1.272246000000E+03		1.825590000000E+03
11		1		11		8		6		2		5		5		7.254955462000E-06		4.118905918000E-06		1.332166000000E+03		1.825590000000E+03		1.442095000000E+03		1.825590000000E+03
11		1		11		8		7		1		5		5		2.375066520000E-07		6.358781520000E-08		1.332166000000E+03		1.825590000000E+03		1.645533000000E+03		1.825590000000E+03
11		1		11		8		8		0		5		3		4.813183854000E-08		2.562411327000E-07		1.332166000000E+03		1.825590000000E+03		1.881415000000E+03		7.302360000000E+02
11		1		11		9		2		8		5		5		1.031254466000E-01		1.457284215000E+00		1.332166000000E+03		1.825590000000E+03		1.085548000000E+03		1.825590000000E+03
11		1		11		9		3		7		5		5		2.144980566000E-02		4.626438808000E-02		1.332166000000E+03		1.825590000000E+03		1.224951000000E+03		1.825590000000E+03
11		1		11		9		4		6		5		5		1.591384242000E-03		1.408777114000E-03		1.332166000000E+03		1.825590000000E+03		1.353279000000E+03		1.825590000000E+03
11		1		11		9		5		5		5		5		2.329104843000E-04		1.062729786000E-04		1.332166000000E+03		1.825590000000E+03		1.493585000000E+03		1.825590000000E+03
11		1		11		9		6		4		5		5		1.181790245000E-05		3.002960230000E-06		1.332166000000E+03		1.825590000000E+03		1.662719000000E+03		1.825590000000E+03
11		1		11		9		7		3		5		3		1.336349224000E-06		7.741643304000E-06		1.332166000000E+03		1.825590000000E+03		1.864974000000E+03		7.302360000000E+02
11		1		11		9		8		2		5		3		3.330749699000E-07		3.219261583000E-07		1.332166000000E+03		1.825590000000E+03		2.100067000000E+03		7.302360000000E+02
11		1		11		9		9		1		5		1		1.712243151000E-08		1.747954357000E-08		1.332166000000E+03		1.825590000000E+03		2.367500000000E+03		1.217060000000E+02
11		1		11		9		9		1		5		3		3.550179868000E-08		1.438323013000E-08		1.332166000000E+03		1.825590000000E+03		2.367500000000E+03		7.302360000000E+02
11		1		11		10		0		10		5		5		2.193958749000E+00		1.664321370000E+01		1.332166000000E+03		1.825590000000E+03		1.118159000000E+03		1.825590000000E+03
11		1		11		10		1		9		5		5		1.361000086000E-01		1.661589967000E-01		1.332166000000E+03		1.825590000000E+03		1.300259000000E+03		1.825590000000E+03
11		1		11		10		2		8		5		5		4.026472958000E-02		2.193201982000E-02		1.332166000000E+03		1.825590000000E+03		1.451429000000E+03		1.825590000000E+03
11		1		11		10		3		7		5		5		4.533060688000E-03		1.623894321000E-03		1.332166000000E+03		1.825590000000E+03		1.557545000000E+03		1.825590000000E+03
11		1		11		10		4		6		5		5		4.050883720000E-04		1.111943773000E-04		1.332166000000E+03		1.825590000000E+03		1.637483000000E+03		1.825590000000E+03
11		1		11		10		6		4		5		3		3.302477157000E-05		1.508204010000E-04		1.332166000000E+03		1.825590000000E+03		1.909534000000E+03		7.302360000000E+02
11		1		11		10		7		3		5		3		1.219751583000E-05		1.043267333000E-05		1.332166000000E+03		1.825590000000E+03		2.109692000000E+03		7.302360000000E+02
11		1		11		10		8		2		5		1		1.086443310000E-06		9.657534976000E-07		1.332166000000E+03		1.825590000000E+03		2.343673000000E+03		1.217060000000E+02
11		1		11		10		8		2		5		3		1.683334017000E-06		4.078153063000E-07		1.332166000000E+03		1.825590000000E+03		2.343673000000E+03		7.302360000000E+02
11		1		11		10		9		1		5		1		4.214824400000E-10		5.916394924000E-09		1.332166000000E+03		1.825590000000E+03		2.610369000000E+03		1.217060000000E+02
11		1		11		10		10		0		5		1		8.698513087000E-11		4.708608221000E-12		1.332166000000E+03		1.825590000000E+03		2.909347000000E+03		1.217060000000E+02
11		1		11		11		1		11		5		5		0.000000000000E+00		0.000000000000E+00		1.332166000000E+03		1.825590000000E+03		1.332166000000E+03		1.825590000000E+03
11		1		11		11		2		10		5		5		6.498008052000E-01		2.531696574000E-01		1.332166000000E+03		1.825590000000E+03		1.534465000000E+03		1.825590000000E+03
11		1		11		11		4		8		5		3		1.331017074000E-03		7.706136547000E-03		1.332166000000E+03		1.825590000000E+03		1.865093000000E+03		7.302360000000E+02
11		1		11		11		5		7		5		3		1.118415074000E-03		2.530474275000E-03		1.332166000000E+03		1.825590000000E+03		2.014030000000E+03		7.302360000000E+02
11		1		11		11		6		6		5		3		3.361693185000E-04		8.132833964000E-05		1.332166000000E+03		1.825590000000E+03		2.181184000000E+03		7.302360000000E+02
11		1		11		11		7		5		5		1		1.545191898000E-05		1.701978089000E-05		1.332166000000E+03		1.825590000000E+03		2.379900000000E+03		1.217060000000E+02
11		1		11		11		7		5		5		3		6.515267746000E-05		3.299199981000E-05		1.332166000000E+03		1.825590000000E+03		2.379900000000E+03		7.302360000000E+02
11		1		11		11		8		4		5		1		1.672025544000E-08		2.459651568000E-07		1.332166000000E+03		1.825590000000E+03		2.612446000000E+03		1.217060000000E+02
11		1		11		11		9		3		5		1		8.089236193000E-09		1.548330365000E-11		1.332166000000E+03		1.825590000000E+03		2.878154000000E+03		1.217060000000E+02
11		1		11		12		0		12		5		5		2.176682947000E+00		7.602149428000E-01		1.332166000000E+03		1.825590000000E+03		1.564716000000E+03		1.825590000000E+03
11		1		11		12		2		10		5		3		1.225242461000E-01		3.549255942000E-01		1.332166000000E+03		1.825590000000E+03		1.981367000000E+03		7.302360000000E+02
11		1		11		12		3		9		5		3		2.598542453000E-02		1.462223117000E-02		1.332166000000E+03		1.825590000000E+03		2.138537000000E+03		7.302360000000E+02
11		1		11		12		4		8		5		1		3.072996759000E-02		1.684494379000E-02		1.332166000000E+03		1.825590000000E+03		2.246228000000E+03		1.217060000000E+02
11		1		11		12		4		8		5		3		7.607795674000E-03		7.297715786000E-05		1.332166000000E+03		1.825590000000E+03		2.246228000000E+03		7.302360000000E+02
11		1		11		12		5		7		5		1		1.573582797000E-03		1.387992176000E-03		1.332166000000E+03		1.825590000000E+03		2.342291000000E+03		1.217060000000E+02
11		1		11		12		5		7		5		3		2.283257283000E-03		5.345043035000E-04		1.332166000000E+03		1.825590000000E+03		2.342291000000E+03		7.302360000000E+02
11		1		11		12		6		6		5		1		1.137095488000E-04		2.746783165000E-04		1.332166000000E+03		1.825590000000E+03		2.483865000000E+03		1.217060000000E+02
11		1		11		12		6		6		5		3		4.037825289000E-03		7.263707798000E-03		1.332166000000E+03		1.825590000000E+03		2.483865000000E+03		7.302360000000E+02
11		1		11		12		7		5		5		1		2.494131535000E-08		4.989013888000E-06		1.332166000000E+03		1.825590000000E+03		2.676293000000E+03		1.217060000000E+02
11		1		11		12		8		4		5		1		3.260391686000E-07		1.525272379000E-08		1.332166000000E+03		1.825590000000E+03		2.906644000000E+03		1.217060000000E+02
11		1		11		12		9		3		5		1		1.607851634000E-08		5.311488284000E-08		1.332166000000E+03		1.825590000000E+03		3.171043000000E+03		1.217060000000E+02
11		1		11		13		2		12		5		3		5.802968440000E-02		8.911160679000E-02		1.332166000000E+03		1.825590000000E+03		2.057783000000E+03		7.302360000000E+02
11		1		11		13		3		11		5		1		1.332836948000E-01		8.274654956000E-02		1.332166000000E+03		1.825590000000E+03		2.273615000000E+03		1.217060000000E+02
11		1		11		13		3		11		5		3		1.232829816000E+00		5.687250077000E-03		1.332166000000E+03		1.825590000000E+03		2.273615000000E+03		7.302360000000E+02
11		1		11		13		4		10		5		1		1.164940596000E-03		2.334219285000E-03		1.332166000000E+03		1.825590000000E+03		2.462683000000E+03		1.217060000000E+02
11		1		11		13		4		10		5		3		2.326664328000E-01		3.423123338000E-01		1.332166000000E+03		1.825590000000E+03		2.462683000000E+03		7.302360000000E+02
11		1		11		13		5		9		5		1		3.779522387000E-05		9.292175621000E-04		1.332166000000E+03		1.825590000000E+03		2.632286000000E+03		1.217060000000E+02
11		1		11		13		6		8		5		1		2.764516426000E-05		4.637382329000E-06		1.332166000000E+03		1.825590000000E+03		2.803302000000E+03		1.217060000000E+02
11		1		11		13		7		7		5		1		5.312442957000E-06		3.151313301000E-06		1.332166000000E+03		1.825590000000E+03		2.998104000000E+03		1.217060000000E+02
11		1		11		14		0		14		5		3		4.156117961000E+00		4.771146245000E+00		1.332166000000E+03		1.825590000000E+03		2.085484000000E+03		7.302360000000E+02
11		1		11		14		1		13		5		1		7.451191357000E-02		6.758833359000E-02		1.332166000000E+03		1.825590000000E+03		2.347260000000E+03		1.217060000000E+02
11		1		11		14		1		13		5		3		3.356464414000E-01		8.865204169000E-02		1.332166000000E+03		1.825590000000E+03		2.347260000000E+03		7.302360000000E+02
11		1		11		14		2		12		5		1		8.162425611000E-03		6.701786743000E-02		1.332166000000E+03		1.825590000000E+03		2.582789000000E+03		1.217060000000E+02
11		1		11		14		3		11		5		1		1.207519467000E-03		3.088523756000E-04		1.332166000000E+03		1.825590000000E+03		2.787422000000E+03		1.217060000000E+02
11		1		11		14		4		10		5		1		2.553313985000E-03		5.345462635000E-04		1.332166000000E+03		1.825590000000E+03		2.946481000000E+03		1.217060000000E+02
11		1		11		14		5		9		5		1		2.422063396000E-04		3.084530054000E-04		1.332166000000E+03		1.825590000000E+03		3.057268000000E+03		1.217060000000E+02
11		1		11		15		1		15		5		1		8.156924763000E-01		8.646395873000E-01		1.332166000000E+03		1.825590000000E+03		2.373699000000E+03		1.217060000000E+02
