j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
9		5		5		19		2		18		7		1		1.292297880000E-08		1.061445279000E-08		1.493585000000E+03		3.407768000000E+03		4.072905000000E+03		1.217060000000E+02
9		5		5		20		0		20		7		1		2.919902232000E-10		2.682483201000E-10		1.493585000000E+03		3.407768000000E+03		4.093093000000E+03		1.217060000000E+02
9		6		4		0		0		0		7		9		7.394274979000E-09		1.515078458000E-09		1.662719000000E+03		3.407768000000E+03		0.000000000000E+00		5.476770000000E+03
9		6		4		1		1		1		7		9		7.229288792000E-08		1.343407088000E-08		1.662719000000E+03		3.407768000000E+03		3.715800000000E+01		5.476770000000E+03
9		6		4		2		0		2		7		9		1.302439629000E-07		2.227815498000E-08		1.662719000000E+03		3.407768000000E+03		7.013300000000E+01		5.476770000000E+03
9		6		4		2		1		1		7		9		3.123446541000E-07		5.027058761000E-08		1.662719000000E+03		3.407768000000E+03		9.524500000000E+01		5.476770000000E+03
9		6		4		2		2		0		7		9		2.200605245000E-07		3.216402787000E-08		1.662719000000E+03		3.407768000000E+03		1.365880000000E+02		5.476770000000E+03
9		6		4		3		1		3		7		9		2.146638791000E-07		3.096919461000E-08		1.662719000000E+03		3.407768000000E+03		1.423310000000E+02		5.476770000000E+03
9		6		4		7		7		1		7		7		3.201334526000E-02		2.336454850000E-01		1.662719000000E+03		3.407768000000E+03		1.451092000000E+03		3.407768000000E+03
9		6		4		8		6		2		7		7		3.796911513000E-01		3.220164622000E+00		1.662719000000E+03		3.407768000000E+03		1.442095000000E+03		3.407768000000E+03
9		6		4		8		7		1		7		7		2.248779653000E+00		2.497759903000E+00		1.662719000000E+03		3.407768000000E+03		1.645533000000E+03		3.407768000000E+03
9		6		4		8		8		0		7		7		4.205201227000E-02		1.542962137000E-02		1.662719000000E+03		3.407768000000E+03		1.881415000000E+03		3.407768000000E+03
9		6		4		9		4		6		7		7		4.508337773000E-02		7.215041943000E+00		1.662719000000E+03		3.407768000000E+03		1.353279000000E+03		3.407768000000E+03
9		6		4		9		5		5		7		7		1.395596748000E+00		5.658519184000E+00		1.662719000000E+03		3.407768000000E+03		1.493585000000E+03		3.407768000000E+03
9		6		4		9		6		4		7		7		0.000000000000E+00		0.000000000000E+00		1.662719000000E+03		3.407768000000E+03		1.662719000000E+03		3.407768000000E+03
9		6		4		9		7		3		7		7		8.504120221000E-01		3.313842018000E-01		1.662719000000E+03		3.407768000000E+03		1.864974000000E+03		3.407768000000E+03
9		6		4		10		2		8		7		7		1.983478899000E-02		1.439804680000E-01		1.662719000000E+03		3.407768000000E+03		1.451429000000E+03		3.407768000000E+03
9		6		4		10		3		7		7		7		9.973204979000E-02		2.113215797000E-01		1.662719000000E+03		3.407768000000E+03		1.557545000000E+03		3.407768000000E+03
9		6		4		10		4		6		7		7		1.778104532000E-01		2.078616824000E-01		1.662719000000E+03		3.407768000000E+03		1.637483000000E+03		3.407768000000E+03
9		6		4		10		5		5		7		7		1.698881844000E+00		1.080420560000E+00		1.662719000000E+03		3.407768000000E+03		1.748051000000E+03		3.407768000000E+03
9		6		4		10		6		4		7		7		2.705221939000E-01		8.991248774000E-02		1.662719000000E+03		3.407768000000E+03		1.909534000000E+03		3.407768000000E+03
9		6		4		10		10		0		7		5		4.194586121000E-04		4.468706624000E-04		1.662719000000E+03		3.407768000000E+03		2.909347000000E+03		1.825590000000E+03
9		6		4		11		1		11		7		7		1.005406947000E-05		3.825653974000E-02		1.662719000000E+03		3.407768000000E+03		1.332166000000E+03		3.407768000000E+03
9		6		4		11		2		10		7		7		6.563049493000E-04		1.716796792000E-03		1.662719000000E+03		3.407768000000E+03		1.534465000000E+03		3.407768000000E+03
9		6		4		11		3		9		7		7		1.097345817000E-02		8.394950337000E-03		1.662719000000E+03		3.407768000000E+03		1.710870000000E+03		3.407768000000E+03
9		6		4		11		4		8		7		7		4.615594105000E-02		1.797786060000E-02		1.662719000000E+03		3.407768000000E+03		1.865093000000E+03		3.407768000000E+03
9		6		4		11		9		3		7		5		1.269934716000E-02		1.893486358000E-02		1.662719000000E+03		3.407768000000E+03		2.878154000000E+03		1.825590000000E+03
9		6		4		11		10		2		7		5		7.736693797000E-05		1.220280762000E-04		1.662719000000E+03		3.407768000000E+03		3.176436000000E+03		1.825590000000E+03
9		6		4		12		0		12		7		7		2.592690820000E-06		5.167569418000E-06		1.662719000000E+03		3.407768000000E+03		1.564716000000E+03		3.407768000000E+03
9		6		4		12		1		11		7		7		1.442916678000E-04		7.696457189000E-05		1.662719000000E+03		3.407768000000E+03		1.786779000000E+03		3.407768000000E+03
9		6		4		12		2		10		7		7		9.990816000000E-04		2.631866309000E-04		1.662719000000E+03		3.407768000000E+03		1.981367000000E+03		3.407768000000E+03
9		6		4		12		7		5		7		5		3.019839765000E-02		1.803172083000E-01		1.662719000000E+03		3.407768000000E+03		2.676293000000E+03		1.825590000000E+03
9		6		4		12		8		4		7		5		9.468981042000E-03		1.041030841000E-02		1.662719000000E+03		3.407768000000E+03		2.906644000000E+03		1.825590000000E+03
9		6		4		12		9		3		7		5		1.224572442000E-01		3.741133064000E-02		1.662719000000E+03		3.407768000000E+03		3.171043000000E+03		1.825590000000E+03
9		6		4		12		11		1		7		3		3.181367263000E-05		8.464969304000E-05		1.662719000000E+03		3.407768000000E+03		3.798267000000E+03		7.302360000000E+02
9		6		4		12		12		0		7		1		3.804588685000E-06		2.098135651000E-06		1.662719000000E+03		3.407768000000E+03		4.160325000000E+03		1.217060000000E+02
9		6		4		12		12		0		7		3		1.209695815000E-07		5.606523038000E-07		1.662719000000E+03		3.407768000000E+03		4.160325000000E+03		7.302360000000E+02
9		6		4		13		1		13		7		7		9.725795159000E-07		4.589860309000E-07		1.662719000000E+03		3.407768000000E+03		1.815824000000E+03		3.407768000000E+03
9		6		4		13		6		8		7		5		9.714471675000E-04		2.723526215000E-03		1.662719000000E+03		3.407768000000E+03		2.803302000000E+03		1.825590000000E+03
9		6		4		13		7		7		7		5		3.431507963000E-03		8.395424643000E-04		1.662719000000E+03		3.407768000000E+03		2.998104000000E+03		1.825590000000E+03
9		6		4		13		8		6		7		5		2.407662556000E-03		2.694852907000E-03		1.662719000000E+03		3.407768000000E+03		3.226489000000E+03		1.825590000000E+03
9		6		4		13		10		4		7		3		1.130314955000E-03		2.665309613000E-03		1.662719000000E+03		3.407768000000E+03		3.785442000000E+03		7.302360000000E+02
9		6		4		13		11		3		7		1		2.092937735000E-04		9.514595710000E-05		1.662719000000E+03		3.407768000000E+03		4.114445000000E+03		1.217060000000E+02
9		6		4		13		11		3		7		3		1.123445746000E-06		1.044515196000E-05		1.662719000000E+03		3.407768000000E+03		4.114445000000E+03		7.302360000000E+02
9		6		4		13		12		2		7		1		5.176771849000E-08		3.117526421000E-07		1.662719000000E+03		3.407768000000E+03		4.475862000000E+03		1.217060000000E+02
9		6		4		14		3		11		7		5		6.812583114000E-05		2.135666844000E-04		1.662719000000E+03		3.407768000000E+03		2.787422000000E+03		1.825590000000E+03
9		6		4		14		4		10		7		5		2.040418761000E-04		1.329701573000E-04		1.662719000000E+03		3.407768000000E+03		2.946481000000E+03		1.825590000000E+03
9		6		4		14		5		9		7		5		5.195610803000E-04		9.654941653000E-06		1.662719000000E+03		3.407768000000E+03		3.057268000000E+03		1.825590000000E+03
9		6		4		14		6		8		7		5		2.094158589000E-05		3.331595651000E-05		1.662719000000E+03		3.407768000000E+03		3.175287000000E+03		1.825590000000E+03
9		6		4		14		8		6		7		3		3.245331666000E-03		1.965718088000E-03		1.662719000000E+03		3.407768000000E+03		3.572525000000E+03		7.302360000000E+02
9		6		4		14		9		5		7		3		2.505688410000E-04		9.644023011000E-04		1.662719000000E+03		3.407768000000E+03		3.832984000000E+03		7.302360000000E+02
9		6		4		14		10		4		7		1		3.039017296000E-04		1.458092207000E-04		1.662719000000E+03		3.407768000000E+03		4.127701000000E+03		1.217060000000E+02
9		6		4		14		10		4		7		3		1.618864149000E-06		1.199241839000E-05		1.662719000000E+03		3.407768000000E+03		4.127701000000E+03		7.302360000000E+02
9		6		4		14		11		3		7		1		3.241870563000E-06		1.482028343000E-05		1.662719000000E+03		3.407768000000E+03		4.455633000000E+03		1.217060000000E+02
9		6		4		15		3		13		7		5		3.058349650000E-06		3.192783175000E-06		1.662719000000E+03		3.407768000000E+03		2.911067000000E+03		1.825590000000E+03
9		6		4		15		4		12		7		5		3.957388743000E-05		5.128223632000E-06		1.662719000000E+03		3.407768000000E+03		3.139217000000E+03		1.825590000000E+03
9		6		4		15		6		10		7		3		1.628451380000E-01		8.058998379000E-02		1.662719000000E+03		3.407768000000E+03		3.526627000000E+03		7.302360000000E+02
9		6		4		15		7		9		7		3		8.768531931000E-05		1.236258542000E-04		1.662719000000E+03		3.407768000000E+03		3.721276000000E+03		7.302360000000E+02
9		6		4		15		8		8		7		1		2.792876188000E-02		7.057626240000E-03		1.662719000000E+03		3.407768000000E+03		3.944382000000E+03		1.217060000000E+02
9		6		4		15		8		8		7		3		4.446129800000E-06		1.400414774000E-04		1.662719000000E+03		3.407768000000E+03		3.944382000000E+03		7.302360000000E+02
9		6		4		15		9		7		7		1		5.760657029000E-05		3.863579745000E-05		1.662719000000E+03		3.407768000000E+03		4.202501000000E+03		1.217060000000E+02
9		6		4		15		10		6		7		1		3.704009175000E-06		3.034353721000E-05		1.662719000000E+03		3.407768000000E+03		4.495388000000E+03		1.217060000000E+02
9		6		4		16		0		16		7		5		2.866016726000E-09		1.676090862000E-08		1.662719000000E+03		3.407768000000E+03		2.680468000000E+03		1.825590000000E+03
9		6		4		16		1		15		7		5		1.925843003000E-07		6.769695883000E-08		1.662719000000E+03		3.407768000000E+03		2.981879000000E+03		1.825590000000E+03
9		6		4		16		2		14		7		5		1.002044761000E-07		9.305324672000E-08		1.662719000000E+03		3.407768000000E+03		3.257569000000E+03		1.825590000000E+03
9		6		4		16		4		12		7		3		5.563147394000E-06		7.592558332000E-06		1.662719000000E+03		3.407768000000E+03		3.716640000000E+03		7.302360000000E+02
9		6		4		16		5		11		7		3		1.285367908000E-06		8.593832020000E-06		1.662719000000E+03		3.407768000000E+03		3.874306000000E+03		7.302360000000E+02
9		6		4		16		6		10		7		1		1.807972672000E-04		5.298911833000E-05		1.662719000000E+03		3.407768000000E+03		3.992138000000E+03		1.217060000000E+02
9		6		4		16		6		10		7		3		3.869434615000E-09		2.977300242000E-06		1.662719000000E+03		3.407768000000E+03		3.992138000000E+03		7.302360000000E+02
9		6		4		16		7		9		7		1		1.727200767000E-05		8.640795017000E-06		1.662719000000E+03		3.407768000000E+03		4.137737000000E+03		1.217060000000E+02
9		6		4		16		7		9		7		3		1.936553138000E-06		1.226977318000E-05		1.662719000000E+03		3.407768000000E+03		4.137737000000E+03		7.302360000000E+02
9		6		4		16		8		8		7		1		1.961019665000E-06		3.082183606000E-06		1.662719000000E+03		3.407768000000E+03		4.344771000000E+03		1.217060000000E+02
9		6		4		17		1		17		7		5		3.246735225000E-09		6.518307872000E-10		1.662719000000E+03		3.407768000000E+03		3.005792000000E+03		1.825590000000E+03
9		6		4		17		2		16		7		5		2.512679899000E-09		1.622694216000E-09		1.662719000000E+03		3.407768000000E+03		3.327006000000E+03		1.825590000000E+03
9		6		4		17		3		15		7		3		9.831743097000E-07		7.623769165000E-07		1.662719000000E+03		3.407768000000E+03		3.622685000000E+03		7.302360000000E+02
9		6		4		17		4		14		7		1		1.537581233000E-03		3.332855255000E-04		1.662719000000E+03		3.407768000000E+03		3.891092000000E+03		1.217060000000E+02
9		6		4		17		4		14		7		3		5.486391033000E-08		4.837122778000E-07		1.662719000000E+03		3.407768000000E+03		3.891092000000E+03		7.302360000000E+02
9		6		4		17		5		13		7		1		2.765665350000E-06		1.342626839000E-06		1.662719000000E+03		3.407768000000E+03		4.130543000000E+03		1.217060000000E+02
9		6		4		17		5		13		7		3		3.589416694000E-08		2.540684577000E-07		1.662719000000E+03		3.407768000000E+03		4.130543000000E+03		7.302360000000E+02
9		6		4		17		6		12		7		1		4.688674625000E-07		7.337623766000E-07		1.662719000000E+03		3.407768000000E+03		4.344193000000E+03		1.217060000000E+02
9		6		4		17		7		11		7		1		1.410807763000E-08		3.840264816000E-07		1.662719000000E+03		3.407768000000E+03		4.548380000000E+03		1.217060000000E+02
9		6		4		18		1		17		7		3		1.275829266000E-08		1.464870837000E-08		1.662719000000E+03		3.407768000000E+03		3.690680000000E+03		7.302360000000E+02
9		6		4		18		2		16		7		1		6.891555169000E-07		2.115074108000E-07		1.662719000000E+03		3.407768000000E+03		4.006275000000E+03		1.217060000000E+02
9		6		4		18		2		16		7		3		4.774094780000E-13		1.315674857000E-08		1.662719000000E+03		3.407768000000E+03		4.006275000000E+03		7.302360000000E+02
9		6		4		18		3		15		7		1		9.583104432000E-08		1.069411425000E-07		1.662719000000E+03		3.407768000000E+03		4.294713000000E+03		1.217060000000E+02
9		6		4		18		4		14		7		1		7.030434265000E-10		2.166948131000E-08		1.662719000000E+03		3.407768000000E+03		4.552260000000E+03		1.217060000000E+02
9		6		4		19		1		19		7		3		1.691596726000E-10		2.237564184000E-10		1.662719000000E+03		3.407768000000E+03		3.712105000000E+03		7.302360000000E+02
9		6		4		19		2		18		7		1		5.870558432000E-09		2.273892488000E-09		1.662719000000E+03		3.407768000000E+03		4.072905000000E+03		1.217060000000E+02
9		6		4		19		2		18		7		3		1.869812995000E-11		4.478628476000E-10		1.662719000000E+03		3.407768000000E+03		4.072905000000E+03		7.302360000000E+02
9		6		4		19		3		17		7		1		7.304335301000E-10		1.974276453000E-09		1.662719000000E+03		3.407768000000E+03		4.408407000000E+03		1.217060000000E+02
9		6		4		20		0		20		7		1		1.238978554000E-10		5.179131836000E-11		1.662719000000E+03		3.407768000000E+03		4.093093000000E+03		1.217060000000E+02
9		6		4		20		0		20		7		3		3.939079736000E-13		5.634257264000E-12		1.662719000000E+03		3.407768000000E+03		4.093093000000E+03		7.302360000000E+02
9		6		4		20		1		19		7		1		7.137232081000E-12		4.164356194000E-11		1.662719000000E+03		3.407768000000E+03		4.473680000000E+03		1.217060000000E+02
9		6		4		21		1		21		7		1		1.000584498000E-13		7.825789304000E-13		1.662719000000E+03		3.407768000000E+03		4.492637000000E+03		1.217060000000E+02
9		7		3		0		0		0		7		9		1.288714637000E-08		4.988876573000E-09		1.864974000000E+03		3.407768000000E+03		0.000000000000E+00		5.476770000000E+03
9		7		3		1		1		1		7		9		4.820085439000E-08		1.633434463000E-08		1.864974000000E+03		3.407768000000E+03		3.715800000000E+01		5.476770000000E+03
9		7		3		2		0		2		7		9		5.603332977000E-08		1.699167120000E-08		1.864974000000E+03		3.407768000000E+03		7.013300000000E+01		5.476770000000E+03
9		7		3		2		1		1		7		9		1.106125345000E-07		3.094297761000E-08		1.864974000000E+03		3.407768000000E+03		9.524500000000E+01		5.476770000000E+03
9		7		3		2		2		0		7		9		5.890584810000E-07		1.452621411000E-07		1.864974000000E+03		3.407768000000E+03		1.365880000000E+02		5.476770000000E+03
9		7		3		3		1		3		7		9		1.766072125000E-07		4.282142765000E-08		1.864974000000E+03		3.407768000000E+03		1.423310000000E+02		5.476770000000E+03
9		7		3		3		2		2		7		9		4.773683777000E-07		9.664604030000E-08		1.864974000000E+03		3.407768000000E+03		2.067200000000E+02		5.476770000000E+03
9		7		3		3		3		1		7		9		3.614959201000E-06		5.961897641000E-07		1.864974000000E+03		3.407768000000E+03		2.873400000000E+02		5.476770000000E+03
9		7		3		4		0		4		7		9		2.268121907000E-07		4.406053956000E-08		1.864974000000E+03		3.407768000000E+03		2.223100000000E+02		5.476770000000E+03
9		7		3		4		1		3		7		9		6.874526620000E-07		1.165214448000E-07		1.864974000000E+03		3.407768000000E+03		2.760990000000E+02		5.476770000000E+03
9		7		3		4		2		2		7		9		1.751799584000E-06		2.695254226000E-07		1.864974000000E+03		3.407768000000E+03		3.165790000000E+02		5.476770000000E+03
9		7		3		5		1		5		7		9		1.401873122000E-07		2.105474911000E-08		1.864974000000E+03		3.407768000000E+03		3.269710000000E+02		5.476770000000E+03
9		7		3		8		7		1		7		7		3.480660627000E-01		2.892335111000E+00		1.864974000000E+03		3.407768000000E+03		1.645533000000E+03		3.407768000000E+03
9		7		3		8		8		0		7		7		9.971646676000E-01		9.063012666000E-01		1.864974000000E+03		3.407768000000E+03		1.881415000000E+03		3.407768000000E+03
9		7		3		9		6		4		7		7		7.723362856000E-01		4.874497857000E+00		1.864974000000E+03		3.407768000000E+03		1.662719000000E+03		3.407768000000E+03
9		7		3		9		7		3		7		7		0.000000000000E+00		0.000000000000E+00		1.864974000000E+03		3.407768000000E+03		1.864974000000E+03		3.407768000000E+03
9		7		3		9		8		2		7		7		4.347679315000E-01		1.504951083000E-01		1.864974000000E+03		3.407768000000E+03		2.100067000000E+03		3.407768000000E+03
9		7		3		10		3		7		7		7		1.615366177000E-03		2.234079676000E-01		1.864974000000E+03		3.407768000000E+03		1.557545000000E+03		3.407768000000E+03
9		7		3		10		4		6		7		7		8.879262991000E-03		8.513809960000E-02		1.864974000000E+03		3.407768000000E+03		1.637483000000E+03		3.407768000000E+03
9		7		3		10		5		5		7		7		1.450265927000E-01		3.411399866000E-01		1.864974000000E+03		3.407768000000E+03		1.748051000000E+03		3.407768000000E+03
9		7		3		10		6		4		7		7		2.744134419000E+00		2.139132367000E+00		1.864974000000E+03		3.407768000000E+03		1.909534000000E+03		3.407768000000E+03
9		7		3		10		7		3		7		7		2.320623995000E-01		7.768778835000E-02		1.864974000000E+03		3.407768000000E+03		2.109692000000E+03		3.407768000000E+03
9		7		3		10		10		0		7		5		1.208272316000E-03		6.155300954000E-03		1.864974000000E+03		3.407768000000E+03		2.909347000000E+03		1.825590000000E+03
9		7		3		11		2		10		7		7		2.005093991000E-05		7.507760374000E-02		1.864974000000E+03		3.407768000000E+03		1.534465000000E+03		3.407768000000E+03
9		7		3		11		3		9		7		7		4.371896528000E-04		1.491770903000E-03		1.864974000000E+03		3.407768000000E+03		1.710870000000E+03		3.407768000000E+03
9		7		3		11		4		8		7		7		3.969670081000E-03		3.966859724000E-03		1.864974000000E+03		3.407768000000E+03		1.865093000000E+03		3.407768000000E+03
9		7		3		11		5		7		7		7		4.983318659000E-02		2.391186509000E-02		1.864974000000E+03		3.407768000000E+03		2.014030000000E+03		3.407768000000E+03
9		7		3		11		6		6		7		7		4.813779986000E-02		1.277585238000E-02		1.864974000000E+03		3.407768000000E+03		2.181184000000E+03		3.407768000000E+03
9		7		3		11		9		3		7		5		3.891169654000E-02		2.327990482000E-01		1.864974000000E+03		3.407768000000E+03		2.878154000000E+03		1.825590000000E+03
9		7		3		11		10		2		7		5		2.637695192000E-04		6.986982415000E-03		1.864974000000E+03		3.407768000000E+03		3.176436000000E+03		1.825590000000E+03
9		7		3		11		11		1		7		5		3.203899979000E-05		2.308869257000E-05		1.864974000000E+03		3.407768000000E+03		3.506955000000E+03		1.825590000000E+03
9		7		3		12		0		12		7		7		1.033461136000E-07		9.133032503000E-06		1.864974000000E+03		3.407768000000E+03		1.564716000000E+03		3.407768000000E+03
9		7		3		12		1		11		7		7		1.460474425000E-05		2.480789066000E-05		1.864974000000E+03		3.407768000000E+03		1.786779000000E+03		3.407768000000E+03
9		7		3		12		2		10		7		7		3.880332804000E-04		2.140502687000E-04		1.864974000000E+03		3.407768000000E+03		1.981367000000E+03		3.407768000000E+03
